SG_UF_PROVA;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_COORDENACAO;CO_LOCAL;NO_LOCAL_PROVA
GO;5201405;APARECIDA DE GOIÂNIA;53123;G33076;CENTRO UNIV ALFREDO NASSER - UNIFAN
GO;5201405;APARECIDA DE GOIÂNIA;53129;G48514;CE DOM PEDRO I
GO;5205109;CATALÃO;53120;G8251;CE DONA IAYA
GO;5218805;RIO VERDE;53206;G50965;INSTITUTO DELTA PROTO
PE;2606002;GARANHUNS;51990;G1435;EREM FRANCISCO MADEIROS
PE;2611101;PETROLINA;52015;G22067;EREM PROF HUMBERTO SOARES
PE;2611101;PETROLINA;52002;G5339;EE EDUARDO COELHO
PE;2606002;GARANHUNS;51998;G21498;EE INSTITUTO PRESBITERIANO DE HELIOPOLIS
PE;2606002;GARANHUNS;52000;G9331;EE SENADOR ADERBAL JUREMA
PE;2611101;PETROLINA;52029;G16968;UPE - CAMPUS PETROLINA - BL 2 EDUCACAO
PE;2611606;RECIFE;52064;G49389;EREM AGEU MAGALHAES
PE;2611606;RECIFE;52068;G45133;EREM POMPEIA CAMPOS
PE;2609600;OLINDA;52107;G1699;EE ARGENTINA CASTELLO BRANCO
PE;2611606;RECIFE;52127;G824;UNIV CATOLICA DE PERNAMBUCO - BLOCO G
PE;2611606;RECIFE;52138;G9221;UNINASSAU - BLOCO C
PA;1502103;CAMETÁ;50351;G8757;EEEM JULIA PASSARINHO
PA;1501402;BELÉM;50400;G37256;EEEF GENERAL GURJAO
PA;1500800;ANANINDEUA;50387;G36644;EEEM PITAGORAS
PA;1500800;ANANINDEUA;50381;G36281;EMEF NOVO TAUARI
PA;1501402;BELÉM;50416;G37379;EEEM MAGALHAES BARATA
PA;1501402;BELÉM;50451;G36851;EEEFM MARIO BARBOSA
PA;1501402;BELÉM;50452;G37535;UNIV FEDERAL RURAL DA AMAZONIA - UFRA
PA;1501402;BELÉM;50517;G49993;EEFM PROFA RUTH DOS SANTOS ALMEIDA
PA;1500602;ALTAMIRA;50531;G10541;EEEM POLIVALENTE DE ALTAMIRA
MG;3131307;IPATINGA;52342;G14203;EE DONA CANUTA ROSA DE OLIVEIRA BARBOSA
MG;3127701;GOVERNADOR VALADARES;52327;G50473;EE NACLE MIGUEL HABIB
MG;3106200;BELO HORIZONTE;52355;G18664;EE AFONSO PENA
MG;3106200;BELO HORIZONTE;52369;G10083;CENTRO UNIV ESTACIO DE BH - CAMPUS FLORESTA
MG;3106200;BELO HORIZONTE;52396;G50710;FAC ANHANGUERA - CAMPUS ANTONIO CARLOS
MG;3143906;MURIAÉ;52464;G50430;EE PROF ORLANDO DE LIMA FARIA
MG;3143302;MONTES CLAROS;52585;G14209;EE PROF ALCIDES DE CARVALHO - POLIVALENTE
CE;2304400;FORTALEZA;51475;G14674;UNINASSAU - CAMPUS DOROTEIAS
CE;2304400;FORTALEZA;51463;G29066;UNIFAMETRO
CE;2304400;FORTALEZA;51511;G50512;EM JOSE ALCIDES PINTO
CE;2304400;FORTALEZA;51544;G45257;EMTI MARIA ODETE DA SILVA COLARES
CE;2304400;FORTALEZA;51545;G17818;EEEP COMENDADOR MIGUEL GURGEL
MT;5103403;CUIABÁ;50815;G10975;EE AGENOR FERREIRA LEAO
MT;5107602;RONDONÓPOLIS;50844;G12469;EM ROSALINO ANTONIO DA SILVA
MT;5107602;RONDONÓPOLIS;50842;G10765;EE DANIEL MARTINS MOURA
RJ;3304557;RIO DE JANEIRO;53469;G16936;CE COLLECCHIO
RJ;3304557;RIO DE JANEIRO;53474;G15239;ELITE REDE DE ENSINO - CAMPO GRANDE II
MT;5107958;TANGARÁ DA SERRA;50857;G9328;ANHANGUERA - UNIDADE TANGARA DA SERRA
RJ;3304557;RIO DE JANEIRO;53480;G31751;GET PROF JORGE LUIZ ITABORAI DE ALMEIDA
RJ;3304557;RIO DE JANEIRO;53483;G11151;SANTA MONICA CEDUC - CAMPO GRANDE
RJ;3304557;RIO DE JANEIRO;53517;G47167;EM PEDRO AMERICO
RJ;3304557;RIO DE JANEIRO;53504;G47908;GET GOLDA MEIR
RJ;3304557;RIO DE JANEIRO;53587;G47164;EM PORTUGAL
RJ;3304557;RIO DE JANEIRO;53674;G15375;EM MANOEL BONFIM
RJ;3304557;RIO DE JANEIRO;53694;G15332;INSTITUTO GEREMARIO DANTAS
RJ;3304557;RIO DE JANEIRO;53687;G15240;SISTEMA ELITE - MADUREIRA I
RJ;3304557;RIO DE JANEIRO;53720;G47018;GET BELMIRO MEDEIROS
RJ;3304557;RIO DE JANEIRO;53730;G4717;UNIV ESTACIO DE SA - CAMPUS ILHA DO GOVERNADOR
RJ;3304557;RIO DE JANEIRO;55077;G43746;CE RODRIGO OTAVIO FILHO - BRASIL - ITALIA
RN;2408102;NATAL;51595;G18919;OVER COL E CURSO - MARCILIO FURTADO
RN;2408102;NATAL;51601;G10568;EE RAIMUNDO SOARES
RN;2408102;NATAL;51628;G45223;CEEP PROFA DJANIRA BRASILINO DE SOUZA
RR;1400100;BOA VISTA;52182;G49897;CME PROF CARLO CASADIO
RR;1400100;BOA VISTA;52158;G10381;IF EDUC CIENCIA E TEC DE RORAIMA - IFRR
RR;1400100;BOA VISTA;52194;G49273;CEM IRMA MARIA TERESA PARODI
SE;2800308;ARACAJU;51271;G37095;EMEF PRES VARGAS
SP;3552205;SOROCABA;52964;G300;ETEC RUBENS DE FARIA E SOUZA
SP;3552205;SOROCABA;52977;G4451;UNIP
SP;3519071;HORTOLÂNDIA;52871;G16646;EE PROF ELISEO MARSON
SP;3552809;TABOÃO DA SERRA;52994;G21533;EE PROF ALIPIO DE OLIVEIRA E SILVA
SP;3529401;MAUÁ;53003;G17199;EE JOAO RICARDO BORGES DE LIMA
SP;3518800;GUARULHOS;53052;G6965;EE PEI PROFA HILDA PRATES GALLO
PR;4104808;CASCAVEL;52200;G3686;FAG CENTRO UNIVERSITARIO FUNDACAO ASSIS GURGACZ
PR;4106902;CURITIBA;52211;G6915;FESP
PR;4118204;PARANAGUÁ;52257;G46423;CE PORTO SEGURO
SP;3550308;SÃO PAULO;53755;G764;UNIP - TATUAPE
SP;3550308;SÃO PAULO;53753;G615;UNIV CIDADE DE SAO PAULO - UNICID
SP;3550308;SÃO PAULO;53793;G10818;UNIV SAO JUDAS TADEU - BUTANTA
SP;3550308;SÃO PAULO;53838;G9138;UNIV CRUZEIRO DO SUL - SAO MIGUEL BL AC
DF;5300108;BRASÍLIA;54070;G14586;CEM 03 DO GAMA
DF;5300108;BRASÍLIA;55063;G51246;FACULDADE ANHANGUERA - TAGUATINGA SHOPPING
DF;5300108;BRASÍLIA;53950;G47873;CEM URSO BRANCO
DF;5300108;BRASÍLIA;53955;G50956;EDUCANDARIO DE FATIMA
DF;5300108;BRASÍLIA;54135;G51073;UNB - CAMPUS PLANALTINA
DF;5300108;BRASÍLIA;55064;G51247;CENTRO DE ENSINO MEDIO 01 DE PLANALTINA - CENTRAO
MS;5003702;DOURADOS;50052;G18612;EE PRESIDENTE TANCREDO NEVES
MS;5003702;DOURADOS;50050;G148;EE ANTONIA DA SILVEIRA CAPILE
MS;5003702;DOURADOS;50061;G46644;EE PROF CELSO MULLER DO AMARAL
AP;1600303;MACAPÁ;50098;G12634;EE MARIA IVONE DE MENEZES
AL;2700300;ARAPIRACA;51160;G920;EEEB PROFA IZAURA ANTONIA DE LISBOA
AC;1200401;RIO BRANCO;50138;G37614;IFAC - CAMPUS RIO BRANCO
AM;1302603;MANAUS;50248;G2112;EE PROFA ADELAIDE TAVARES DE MACEDO
AM;1302603;MANAUS;50235;G11626;CETI AUREA PINHEIRO BRAGA
AM;1302603;MANAUS;50271;G2009;EE CARVALHO LEAL
AM;1302603;MANAUS;50322;G2292;EE PROF JOSE BERNARDINO LINDOSO
AM;1302603;MANAUS;50317;G5358;EE OSMAR PEDROSA
AM;1302603;MANAUS;50318;G10520;EE FRANCISCA DE PAULA DE JESUS ISABEL
MA;2105302;IMPERATRIZ;50867;G43284;FAC ANHANGUERA DE IMPERATRIZ
AM;1302405;LÁBREA;50325;G51;EE PROFA BALBINA MESTRINHO
MA;2111300;SÃO LUÍS;50953;G48691;CE SOTERO DOS REIS
MA;2109908;SANTA INÊS;50950;G50577;EM MARIA MARTINS BRINGEL
MA;2111300;SÃO LUÍS;50987;G46488;COL MILITAR 2 DE JULHO
MA;2111300;SÃO LUÍS;50988;G9115;CEE RIO GRANDE DO NORTE
MA;2111300;SÃO LUÍS;50980;G50789;UEB PROF JOAO LIMA SOBRINHO
MA;2111300;SÃO LUÍS;51004;G48700;CENTRO DE ENSINO MANOEL BECKMAN
ES;3205309;VITÓRIA;52814;G7037;CENTRO UNIVERSITARIO MULTIVIX VITORIA
SC;4216602;SÃO JOSÉ;53279;G10007;EEB PROF LAERCIO CALDEIRA DE ANDRADA
RS;4314902;PORTO ALEGRE;52687;G2883;CE ODILA GAY DA FONSECA
RS;4314100;PASSO FUNDO;52694;G24236;UPF - CAMPUS PASSO FUNDO
RS;4314902;PORTO ALEGRE;52680;G48618;EEEF GEN IBA ILHA MOREIRA
RS;4316907;SANTA MARIA;55101;G51283;UFSM - CENTRO TECNOLOGIA PREDIO 7
RS;4316907;SANTA MARIA;52745;G37617;CE PADRE ROMULO ZANCHI
RO;1100023;ARIQUEMES;50625;G46485;EEEFM JARDIM DAS PEDRAS
RS;4322400;URUGUAIANA;52756;G3759;EEEM DOM HERMETO
PI;2202901;CORRENTE;51036;G6040;CETI - DR DIONIZIO RODRIGUES NOGUEIRA
PI;2202901;CORRENTE;51038;G33091;IFPI - CAMPUS CORRENTE PIAUI
PI;2211001;TERESINA;51097;G37122;UNIV FEDERAL DO PIAUI - UFPI
PI;2211001;TERESINA;51093;G2088;UE PROFA MARIA DE LOURDES REBELO
PI;2211001;TERESINA;51110;G43098;UNIFACID WYDEN
PI;2211001;TERESINA;51116;G8736;UNIV ESTADUAL DO PIAUI
TO;1702109;ARAGUAÍNA;50702;G399;EE MODELO
TO;1721000;PALMAS;50724;G16799;CENTRO UNIV LUTERANO DE PALMAS
TO;1721000;PALMAS;50727;G16799;CENTRO UNIV LUTERANO DE PALMAS
TO;1709500;GURUPI;50746;G352;CEDUC FE E ALEGRIA PAROQUIAL BERNARDO SAYAO
SP;3550308;SÃO PAULO;53733;G604;FATEC DE SAO PAULO
BA;2910800;FEIRA DE SANTANA;51704;G34340;CE DR JAIR SANTOS SILVA
BA;2910800;FEIRA DE SANTANA;51712;G7648;UNIV ESTADUAL DE FEIRA DE SANTANA - UEFS
BA;2914604;IRECÊ;51774;G49899;CE PROF JORGE RODRIGUES DOS SANTOS
BA;2919207;LAURO DE FREITAS;51806;G50370;CE DE TEMPO INTEGRAL DE PORTAO
BA;2927408;SALVADOR;55051;G37090;CE URSULA CATHARINO
BA;2926608;RIBEIRA DO POMBAL;51826;G33778;EM PROFA MARIA MENEZES CRUZ CONCEICAO
BA;2927408;SALVADOR;51871;G37454;CE ABILIO CESAR BORGES
BA;2927408;SALVADOR;51888;G10157;CE DAVID MENDES PEREIRA
BA;2927408;SALVADOR;55047;G37102;EE PROFA MARIINHA TAVARES
BA;2927408;SALVADOR;51892;G36470;CE BATISTA NEVES
BA;2927408;SALVADOR;51875;G8456;CE PAULO AMERICO DE OLIVEIRA
BA;2927408;SALVADOR;51920;G670;CE RAPHAEL SERRAVALLE
BA;2931350;TEIXEIRA DE FREITAS;51936;G14182;EM JOAO MENDONCA
BA;2931350;TEIXEIRA DE FREITAS;51932;G50406;EM PROF GENI ABUTRABE GUERRA PESSOA
RJ;3301009;CAMPOS DOS GOYTACAZES;53315;G50810;PENSI ALPHA
RJ;3303302;NITERÓI;53344;G5629;UFF - CAMPUS VALONGUINHO
RJ;3303500;NOVA IGUAÇU;53387;G5005;CIEP 172 - NELSON RODRIGUES
RJ;3303906;PETRÓPOLIS;53408;G4917;UCP - CAMPUS DOM CINTRA
GO;5217609;PLANALTINA;53112;G50825;CE DE PLANALTINA
GO;5208707;GOIÂNIA;53143;G7055;UNI-ANHANGUERA - CENTRO UNIVERSITARIO DE GOIAS
GO;5213103;MINEIROS;53195;G15528;CE DEPUTADO JOSE ALVES DE ASSIS
PE;2606002;GARANHUNS;51988;G1910;EM PROF LETACIO BRITO PESSOA
PE;2611101;PETROLINA;52006;G1672;EREM MARECHAL ANTONIO ALVES FILHO - EMAAF
PE;2606002;GARANHUNS;51996;G1907;CM PE AGOBAR VALENCA
PE;2611606;RECIFE;52056;G2434;EREM SIZENANDO SILVEIRA
PE;2611101;PETROLINA;52034;G1666;EREM OTACILIO NUNES DE SOUZA
PE;2611606;RECIFE;52077;G22051;ETE PROF LUCILO AVILA PESSOA
PE;2607901;JABOATÃO DOS GUARARAPES;52095;G50431;FAC CESPU EUROPA
PA;1502103;CAMETÁ;50356;G36984;EMEIF PROFA FRANCISCA ARNAUD DE PINA
PA;1500800;ANANINDEUA;50392;G36641;EMEF ANTONIO TEIXEIRA GUEIROS
PA;1501402;BELÉM;50406;G48605;COL PHYSICS - BATISTA CAMPOS
PA;1501402;BELÉM;50407;G50777;EMEIF ROTARY
PA;1500800;ANANINDEUA;50380;G50489;EEEFM JOAO CARLOS BATISTA
PA;1501402;BELÉM;50454;G36359;EEEF PROFA ROSALINA ALVARES DA SILVA CRUZ
PA;1501402;BELÉM;50474;G37389;UEPA - CENTRO DE CIENCIAS BIOLOGICAS - CAMPUS II
PA;1501402;BELÉM;50468;G11444;EEEFM DOM PEDRO II
PA;1501402;BELÉM;50466;G50880;COL ELITE EDUCAR
PA;1500602;ALTAMIRA;50527;G49857;EMEF RAIMUNDA RODRIGUES MOTA
PA;1503606;ITAITUBA;50595;G50476;EMEF BRIGADEIRO HAROLDO COIMBRA VELOSO
PA;1505536;PARAUAPEBAS;50568;G36825;EMEF EURIDES SANTANA
MG;3122306;DIVINÓPOLIS;52317;G7597;FAC ANHANGUERA
MG;3106705;BETIM;52347;G18036;FAC PITAGORAS BETIM
MG;3106200;BELO HORIZONTE;52376;G7065;FUMEC - FUNDACAO MINEIRA DE EDUCACAO E CULTURA
MG;3118601;CONTAGEM;52438;G50033;EE JOSE DA SILVA COUTO
MG;3138203;LAVRAS;52455;G50137;UNIV FEDERAL DE LAVRAS
MG;3136702;JUIZ DE FORA;52518;G7547;INSTITUTO VIANNA JUNIOR
MG;3132404;ITAJUBÁ;52610;G7942;EE MAJOR JOAO PEREIRA
CE;2312908;SOBRAL;51454;G31724;FAC LUCIANO FEIJAO
CE;2304400;FORTALEZA;51470;G8696;IFCE - CAMPUS FORTALEZA
MT;5101803;BARRA DO GARÇAS;50758;G519;CENTRO UNIVERSITARIO DO VALE DO ARAGUAIA - UNIVAR
CE;2307650;MARACANAÚ;51549;G10031;EMEIEF SENADOR CARLOS JEREISSATI
RJ;3304557;RIO DE JANEIRO;53557;G11523;EM MARIO CLAUDIO
RJ;3304557;RIO DE JANEIRO;53566;G285;UNIV VEIGA DE ALMEIDA - CAMPUS MARACANA
RJ;3304557;RIO DE JANEIRO;53622;G15372;EM MINISTRO OROSIMBO NONATO
RJ;3304557;RIO DE JANEIRO;53616;G17285;EM CONDE DE AGROLONGO
RJ;3304557;RIO DE JANEIRO;53692;G12583;EM PARANA
RJ;3304557;RIO DE JANEIRO;53711;G49510;COL E CURSO MATRIZ EDUCACAO - UNID ROCHA MIRANDA
RJ;3304557;RIO DE JANEIRO;53707;G31855;EM GET PARA
RN;2408102;NATAL;51581;G9155;COL NOSSA SENHORA DAS NEVES
RN;2408003;MOSSORÓ;51568;G470;UERN - CAMPUS MOSSORO
RN;2408102;NATAL;51618;G601;FAC MAURICIO DE NASSAU - PONTA NEGRA
RN;2408102;NATAL;51615;G43641;UFRN - CAMPUS ED FISICA
RR;1400472;RORAINÓPOLIS;52195;G6764;EE PADRE EUGENIO POSSAMAI
SE;2800308;ARACAJU;51281;G49502;EE JOSE DE ALENCAR CARDOSO
SP;3543402;RIBEIRÃO PRETO;52919;G11966;COL IDEAL
SP;3522406;ITAPEVA;52962;G14153;FAC DE CIENCIAS SOCIAIS E AGRARIAS ITAPEVA - FAIT
SP;3509502;CAMPINAS;52866;G16458;FAC ANHANGUERA CAMPINAS - TAQUARAL
SP;3529401;MAUÁ;53006;G47868;EE CLOTILDE ALVARES DORATIOTO
SP;3549805;SÃO JOSÉ DO RIO PRETO;52956;G4090;UNILAGO
SP;3548500;SANTOS;53024;G14316;UNIP - SANTOS
PR;4106902;CURITIBA;52222;G5990;CE GUAIRA
PR;4106902;CURITIBA;52224;G6926;UNICURITIBA
PR;4106902;CURITIBA;52229;G5984;UNIANDRADE - CENTRO UNIV CAMPOS DE ANDRADE
PR;4109401;GUARAPUAVA;52268;G31594;CENTRO UNIVERSITARIO CAMPO REAL
PR;4109401;GUARAPUAVA;52271;G2203;UNIV ESTADUAL DO CENTRO OESTE
PR;4119905;PONTA GROSSA;52278;G4131;CE PROF AMALIO PINHEIRO
PR;4106902;CURITIBA;52217;G2350;PUC PR
PR;4106902;CURITIBA;52255;G40437;CE SANTA ROSA
SP;3550308;SÃO PAULO;53748;G9137;UNIV CRUZEIRO DO SUL - LIBERDADE
DF;5300108;BRASÍLIA;53885;G42698;COL SAGRADO CORACAO DE MARIA
DF;5300108;BRASÍLIA;53881;G47823;CEFAB - CEF ATHOS BULCAO
DF;5300108;BRASÍLIA;54031;G14315;IESB - CENTRO UNIVERSITARIO - CAMPUS CEILANDIA
DF;5300108;BRASÍLIA;54040;G51072;CEM 12 DE CEILANDIA
DF;5300108;BRASÍLIA;53949;G50791;ESCOLA SALESIANA SAO DOMINGOS SAVIO
DF;5300108;BRASÍLIA;53957;G47871;CEF LOBO GUARA
MS;5002704;CAMPO GRANDE;50004;G34669;EE PROFA MARIA RITA DE CASSIA PONTES TEIXEIRA
AP;1600303;MACAPÁ;50094;G14580;UNIFAP - UNIV FEDERAL DO AMAPA - CAMPUS MACAPA
AP;1600303;MACAPÁ;50114;G14577;IF DO AMAPA - CAMPUS MACAPA
AL;2704302;MACEIÓ;51180;G11855;EE PROF THEONILO GAMA
AL;2704302;MACEIÓ;51193;G338;CESMAC - CAMPUS III - ED PE TEOFANES DE BARROS
AC;1200401;RIO BRANCO;50146;G163;EEEM LOURIVAL PINHO
AM;1304203;TEFÉ;50195;G49355;CETI FRANCISCO HELIO BEZERRA BESSA
AM;1302603;MANAUS;50233;G33419;EE CEL PEDRO CAMARA - CMPM VIII
AM;1302603;MANAUS;50243;G2118;EE SENADOR MANUEL SEVERIANO NUNES
AM;1302702;MANICORÉ;50218;G31440;EE DIDIMO SOARES
AM;1302603;MANAUS;50261;G4498;UNIV NILTON LINS
AM;1302603;MANAUS;50290;G4705;EM ANTONINA BORGES DE SA
MA;2111300;SÃO LUÍS;50985;G6204;UEB - SA VALE
ES;3205002;SERRA;52780;G50518;EMEF AURENIRIA CORREA PIMENTEL
PB;2507507;JOÃO PESSOA;51300;G10255;FAC INTERNACIONAL DA PARAIBA - FPB
PB;2507507;JOÃO PESSOA;51353;G43473;EEEFM DR OTAVIO NOVAIS
SC;4205407;FLORIANÓPOLIS;53243;G6880;EEB PADRE ANCHIETA
SC;4205407;FLORIANÓPOLIS;53251;G21831;FAC CESUSC
SC;4209102;JOINVILLE;53269;G6154;UNIVILLE
SC;4216602;SÃO JOSÉ;53283;G50713;EEF PROF MARCILIA DE OLIVEIRA
SC;4205407;FLORIANÓPOLIS;53258;G8816;EEB IRINEU BORNHAUSEN
RS;4305108;CAXIAS DO SUL;52622;G37185;UNIV DE CAXIAS DO SUL - UCS
RS;4314902;PORTO ALEGRE;55094;G46928;EEEF ERICO VERISSIMO
RS;4314902;PORTO ALEGRE;55097;G45204;EEEP EM SAUDE NO HOSP DAS CLINICAS DE PORTO ALEGRE
RS;4314902;PORTO ALEGRE;52659;G42739;EEEB APELES PORTO ALEGRE
RS;4314902;PORTO ALEGRE;55096;G2668;EEEM PADRE REUS
RS;4314902;PORTO ALEGRE;52674;G339;UNIRITTER - FAPA
RS;4314902;PORTO ALEGRE;52670;G2900;CE PRES ARTHUR DA COSTA E SILVA
RS;4314100;PASSO FUNDO;52704;G24236;UPF - CAMPUS PASSO FUNDO
RS;4316907;SANTA MARIA;52754;G40775;UFSM - PREDIO 70- COL POLITECNICO DE SANTA MARIA
RO;1100304;VILHENA;50688;G10581;EEEFM ALVARES DE AZEVEDO
PI;2211001;TERESINA;51077;G34456;CETI MOACIR MADEIRA CAMPOS
PI;2211001;TERESINA;51109;G37122;UNIV FEDERAL DO PIAUI - UFPI
PI;2211001;TERESINA;51143;G36462;UNINASSAU - REDENCAO
BA;2910800;FEIRA DE SANTANA;51698;G9104;COL MODELO LUIZ EDUARDO MAGALHAES
BA;2910800;FEIRA DE SANTANA;51699;G14167;INST DE EDUC GASTAO GUIMARAES
BA;2913606;ILHÉUS;55044;G8960;INST NOSSA SENHORA DA PIEDADE - INSP
BA;2918001;JEQUIÉ;51790;G7470;CEEP REGIS PACHECO
BA;2918001;JEQUIÉ;51795;G34583;UESB - UNIV ESTADUAL DO SUDOESTE DA BAHIA
BA;2924009;PAULO AFONSO;51809;G14188;ESCOLA DA CRIANCA I
BA;2926608;RIBEIRA DO POMBAL;51823;G17847;FAC DOM LUIZ
BA;2927408;SALVADOR;54151;G4272;UNIV CATOLICA DO SALVADOR - UCSAL
BA;2931350;TEIXEIRA DE FREITAS;51931;G7396;EM CLELIA DAS GRACAS FIGUEIREDO PINTO
RJ;3300704;CABO FRIO;53304;G39000;CIEP 193 - WILSON MENDES
RJ;3301702;DUQUE DE CAXIAS;53336;G46956;CE PROFA MINERVINA BARBOSA DE CASTRO
RJ;3301702;DUQUE DE CAXIAS;53333;G14984;CE BARAO DE MAUA
RJ;3303302;NITERÓI;53357;G5626;UFF - CAMPUS GRAGOATA
RJ;3303500;NOVA IGUAÇU;53374;G11935;CE DOM WALMOR
RJ;3305109;SÃO JOÃO DE MERITI;53394;G11215;CIEP 398 - EE MARIO LIMA
RJ;3304904;SÃO GONÇALO;53424;G20203;CIEP 410 - PATRICIA RENDLER GALVAO - PAGU
RJ;3304904;SÃO GONÇALO;53421;G11858;UNIV ESTACIO DE SA - CAMPUS SAO GONCALO
RJ;3304904;SÃO GONÇALO;53417;G5602;UNIVERSO - CAMPUS SAO GONCALO
RJ;3306305;VOLTA REDONDA;53430;G48939;UNIFOA - CENTRO UNIV DE VOLTA REDONDA - TRES POCOS
GO;5219753;SANTO ANTÔNIO DO DESCOBERTO;53064;G4619;EMEF ABDON ELIAS
GO;5208707;GOIÂNIA;53141;G43087;CENTRO UNIVERSITARIO CAMBURY - UNI CAMBURY
GO;5211503;ITUMBIARA;55120;G12774;EM FLORIANO DE CARVALHO
PE;2604106;CARUARU;51981;G31387;EREM PROF ELISETE LOPES DE LIMA PIRES
PE;2611606;RECIFE;52040;G2428;EREM PROF TRAJANO DE MENDONCA
PE;2611606;RECIFE;52079;G2552;EREM JORNALISTA TRAJANO CHACON
PA;1502103;CAMETÁ;50355;G36973;UNIASSELVI POLO CAMETA
PA;1501709;BRAGANÇA;50335;G33932;EMEF PROF JORGE RAMOS
PA;1501402;BELÉM;50443;G50764;EM MANUELA FREITAS
PA;1501402;BELÉM;55021;G51260;EEEFM PROFESSORA PALMIRA GABRIEL
PA;1501402;BELÉM;50491;G50793;EMEIF PALMIRA LINS DE CARVALHO
PA;1501402;BELÉM;50519;G37471;EEEFM BRASILIA
PA;1508100;TUCURUÍ;50587;G18589;EEEM ANA PONTES FRANCEZ
PA;1507300;SÃO FÉLIX DO XINGU;50580;G88;EMEF TEORIA DO SABER
MG;3122306;DIVINÓPOLIS;52318;G7597;FAC ANHANGUERA
MG;3106200;BELO HORIZONTE;52409;G49963;EE BOLIVAR TINOCO MINEIRO
MG;3106200;BELO HORIZONTE;52413;G10090;EE DESEMBARGADOR RODRIGUES CAMPOS
MG;3106200;BELO HORIZONTE;52416;G14564;PUC MINAS - UNIDADE BARREIRO
MG;3138203;LAVRAS;52456;G18054;UNILAVRAS
MG;3168606;TEÓFILO OTONI;52504;G18085;UNIPAC - UNIV PRESIDENTE ANTONIO CARLOS
MG;3148004;PATOS DE MINAS;52494;G49859;EE DONA GUIOMAR DE MELO
MG;3135100;JANAÚBA;52575;G8228;EE JOSE GORUTUBA
MG;3121605;DIAMANTINA;52571;G14286;UF DOS VALES DO JEQUITINHONHA E M UND II
MG;3103405;ARAÇUAÍ;52566;G50472;EE PROFA APARECIDA DUTRA
CE;2305506;IGUATU;51421;G15078;EEMTI EDSON LUIZ CAVALCANTE DE GOUVEIA
CE;2312908;SOBRAL;51453;G10560;UNINTA - CENTRO UNIVERSITARIO - BLOCOS C/D
CE;2303709;CAUCAIA;51457;G10492;EEIEF CORALIA GONZAGA SALES
CE;2304400;FORTALEZA;51493;G44879;EM FRANCISCO SILVA CAVALCANTE
CE;2304400;FORTALEZA;51497;G50469;EMTI DEPUTADO ROBERTO MESQUITA
CE;2304400;FORTALEZA;51486;G45379;EM FREI TITO DE ALENCAR LIMA
CE;2304400;FORTALEZA;51532;G43663;EM MARIETA GUEDES MARTINS
CE;2304400;FORTALEZA;51530;G47555;EMTI LEONEL DE MOURA BRIZOLA
CE;2304400;FORTALEZA;51524;G43146;EEMTI SENADOR OSIRIS PONTES
MT;5102504;CÁCERES;50772;G16976;UNEMAT CAMPUS CACERES
MT;5103403;CUIABÁ;50792;G47101;FAC FASIPE CPA
MT;5103403;CUIABÁ;50822;G10903;EE MALIK DIDIER NAMER JAHAFI
MT;5108402;VÁRZEA GRANDE;50828;G50690;EE PROF JOSE MENDES MARTINS
RJ;3304557;RIO DE JANEIRO;53462;G11148;UNI SAO JOSE
RJ;3304557;RIO DE JANEIRO;53515;G22062;EM NELSON RODRIGUES
RJ;3304557;RIO DE JANEIRO;53579;G6736;COL PEDRO II - UNIDADE TIJUCA II
RJ;3304557;RIO DE JANEIRO;53569;G49070;UNIV ESTACIO DE SA - CAMPUS MARACANA
RJ;3304557;RIO DE JANEIRO;53620;G11511;EM ESTADO DA GUANABARA
RJ;3304557;RIO DE JANEIRO;53669;G15354;EM NEREU SAMPAIO
RN;2403251;PARNAMIRIM;51642;G46848;EM MARIA FERNANDES SARAIVA
SE;2800308;ARACAJU;51260;G11371;CE PROF JOAO COSTA
SP;3529005;MARÍLIA;52841;G3524;UNIV DE MARILIA - UNIMAR
SP;3543402;RIBEIRÃO PRETO;52914;G9339;EMEFEM DOM LUIS DO AMARAL MOUSINHO
SP;3509502;CAMPINAS;52869;G45352;COL PROGRESSO BILINGUE TAQUARAL
SP;3549904;SÃO JOSÉ DOS CAMPOS;52936;G4061;EE JOAQUIM ANDRADE MEIRELLES
SP;3549904;SÃO JOSÉ DOS CAMPOS;52943;G21829;ANHANGUERA
SP;3548500;SANTOS;53026;G7052;UNISANTOS - UNIV CATOLICA DE SANTOS
PR;4109401;GUARAPUAVA;52269;G2203;UNIV ESTADUAL DO CENTRO OESTE
PR;4119905;PONTA GROSSA;52272;G40479;ANHANGUERA - PONTA GROSSA
PR;4104808;CASCAVEL;52199;G14417;CENTRO UNIVERSITARIO UNIVEL
SP;3518800;GUARULHOS;53045;G303;EE PEI CONSELHEIRO CRISPINIANO
SP;3550308;SÃO PAULO;53808;G22088;EE CALHIM MANOEL ABUD
SP;3550308;SÃO PAULO;53819;G18916;EE PROF RENATO BRAGA
SP;3550308;SÃO PAULO;53822;G49492;EE PROF LEOPOLDO SANTANA
DF;5300108;BRASÍLIA;53918;G50147;CED 01 DO GUARA
DF;5300108;BRASÍLIA;54065;G50273;COL ADVENTISTA DO GAMA
DF;5300108;BRASÍLIA;54089;G51106;FAC BRASILIA
DF;5300108;BRASÍLIA;54035;G50915;CEF 33 DE CEILANDIA
